"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
ALL1,"1722",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1723",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1724",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1725",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1726",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1727",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1728",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1729",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1730",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1800",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1800SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1801",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1801SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1802",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1802SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1803",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1803SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1804",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1805",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1806",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1807",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1808",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1809",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1810",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1811",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
TOC2,"1004",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1015",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1200",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1201",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1202",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1400",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1402",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1403",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1404",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1500",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1503",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1504",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1505",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1600",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1601",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1604",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1703",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1800",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1802",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1805",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"1901",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"2000",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"2100",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"2101",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"2103",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
TOC2,"2104",Y,N,HUY.NH,2018-09-02 14:19:42.000,CONG.PT01,2018-09-02 14:18:47.000,1,N,"01"
"1603SUM","1603",Y,N,HAI.VV,2018-10-07 04:35:25.000,NGUYEN.HTT,2018-10-07 04:33:33.000,1,N,"01"
"1603SUM","1622",Y,N,HAI.VV,2018-10-07 04:35:25.000,NGUYEN.HTT,2018-10-07 04:33:33.000,1,N,"01"
"1603SUM","1623",Y,N,HAI.VV,2018-10-07 04:35:25.000,NGUYEN.HTT,2018-10-07 04:33:33.000,1,N,"01"
"1603SUM","1624",Y,N,HAI.VV,2018-10-07 04:35:25.000,NGUYEN.HTT,2018-10-07 04:33:33.000,1,N,"01"
"1603SUM","1625",Y,N,HAI.VV,2018-10-07 04:35:25.000,NGUYEN.HTT,2018-10-07 04:33:33.000,1,N,"01"
"1900SUM","1903",Y,N,HAI.VV,2018-10-07 04:35:50.000,NGUYEN.HTT,2018-10-07 04:34:38.000,1,N,"01"
"1900SUM","1904",Y,N,HAI.VV,2018-10-07 04:35:50.000,NGUYEN.HTT,2018-10-07 04:34:38.000,1,N,"01"
"1900SUM","1905",Y,N,HAI.VV,2018-10-07 04:35:50.000,NGUYEN.HTT,2018-10-07 04:34:38.000,1,N,"01"
"1900SUM","1906",Y,N,HAI.VV,2018-10-07 04:35:50.000,NGUYEN.HTT,2018-10-07 04:34:38.000,1,N,"01"
"1601SUM","1601",Y,N,HAI.VV,2018-10-14 13:46:52.000,HOANG.PT1,2018-10-14 13:46:39.000,1,N,"01"
"1502SUM","1520",Y,N,HAI.VV,2018-10-14 13:55:53.000,HOANG.PT1,2018-10-14 13:55:34.000,1,N,"01"
"1502SUM","1521",Y,N,HAI.VV,2018-10-14 13:55:53.000,HOANG.PT1,2018-10-14 13:55:34.000,1,N,"01"
"1502SUM","1522",Y,N,HAI.VV,2018-10-14 13:55:53.000,HOANG.PT1,2018-10-14 13:55:34.000,1,N,"01"
"2100SUM","2100",Y,N,HAI.VV,2018-10-29 13:39:40.000,HOANG.PT1,2018-10-29 13:37:20.000,1,N,"01"
"2100SUM","2241",Y,N,HAI.VV,2018-10-29 13:39:40.000,HOANG.PT1,2018-10-29 13:37:20.000,1,N,"01"
"2100SUM","2242",Y,N,HAI.VV,2018-10-29 13:39:40.000,HOANG.PT1,2018-10-29 13:37:20.000,1,N,"01"
"2100SUM","2243",Y,N,HAI.VV,2018-10-29 13:39:40.000,HOANG.PT1,2018-10-29 13:37:20.000,1,N,"01"
"2100SUM","2244",Y,N,HAI.VV,2018-10-29 13:39:40.000,HOANG.PT1,2018-10-29 13:37:20.000,1,N,"01"
HCMTAX,"1000",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1004",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1007",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1012",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1015",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1400",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1401",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1402",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1403",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1404",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1405",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1406",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1407",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1408",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1409",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1410",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1411",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1412",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1802",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1806",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1807",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1808",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1809",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1810",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1822",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1824",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1825",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"1826",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2000",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2001",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2002",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2100",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2101",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2102",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2103",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2104",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2105",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2106",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2107",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2108",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2109",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2110",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2111",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2112",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2200",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2201",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2202",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2203",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2204",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2205",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2206",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2207",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2208",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2209",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2210",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2211",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2212",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2214",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2215",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2216",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2217",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2218",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2219",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2221",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2222",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2223",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2224",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2225",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2226",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2227",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2228",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2229",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2230",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2231",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2232",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2233",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2234",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2235",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2236",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2241",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
HCMTAX,"2242",Y,N,EOD2,2018-11-28 07:44:20.000,EOD1,2018-11-28 07:31:18.000,1,N,"01"
"1832","1832",Y,N,UBSADMIN,2023-09-15 10:28:54.000,UBSADMIN,2023-09-15 10:28:54.000,0,,"01"
ALL,"1832",Y,N,UBSADMIN,2023-09-15 10:28:54.000,UBSADMIN,2023-09-15 10:28:54.000,0,,"01"
NORMID,"1721",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1722",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
